Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
1992-07-20,0.20538794776309416,-0.20321898950684217,1.2124834600327894,0.19362459675794938,-0.31733903051313916,0.6359560422921837,-0.9150348408735172,0.7690325942619676,0.456069188096044,0.01630327585942308,0.754323468412214
1992-07-21,-0.515043763187233,-0.005685744952982566,0.46951044869776326,1.1214037119505402,0.24295098615216565,0.9086582559548911,-1.8529096624323982,1.0245617758429855,0.07324398444710556,0.2583977904580754,0.8937842273715327
1992-07-22,-2.0387310283566182,-0.89541759657454,0.5850635443552138,-0.21084952993001416,-0.7767271139647928,0.8263599878100825,-1.8536756102109404,0.9524921699063839,-0.140384451665945,-0.8784670576593395,0.2933406327563179
1992-07-23,-0.35592649363795853,-0.4493136909355383,0.9707371028653968,-0.5501401478003017,-0.283562834665144,0.5171572674919569,-1.3329289702761267,1.1772715436063508,-0.018329298459297576,0.7923153838333036,-0.4061243185211681
1992-07-24,-1.0431384984828482,-0.5622169776149214,0.9118665009231165,-0.5567133391726038,-0.7457102102782972,-0.2677862116183557,-0.8729961502563256,1.4123126512716888,0.4495972105504938,1.3065096728446066,-0.3201580592011081
1992-07-27,-1.044960294993323,-0.8202637498127878,1.9612262915184486,-0.6450728015413616,-0.9603725040858565,-1.5036884982377918,-0.32240260118486747,0.8901397015974403,1.3402183913374115,3.154310974373692,-1.6011220098363708
1992-07-28,-0.025640700498201108,0.4707742001054501,2.8480667730062526,1.3157344249512446,0.6144838464948124,0.7532224556754432,2.207617210036218,1.5381650432949947,3.579958231973534,5.336055196966176,1.1539396494573764
1992-07-29,1.515982698048298,1.012981893314828,3.30690352085685,2.6801306296893674,3.0164737429847026,2.3543809789133374,3.7696604459880674,2.131169570534785,3.3295985344320083,3.8167335984342627,3.149318130708239
1992-07-30,1.7463687270769133,1.1886697520838325,2.614619068039397,2.239571421257801,2.477652142331261,3.2243215017130207,2.2380141900060857,2.5677910491012286,2.208318198849957,2.3106986983274207,3.710789431622842
1992-07-31,1.5780208836680372,1.596561070931687,2.304833396923401,2.089292968502204,2.110008475045163,2.322883268826797,2.825704562414999,2.2306232637987558,2.174343041807869,1.9308427132880286,2.151938256102354
1992-08-03,1.9032186095794204,1.6742156819528828,1.950317467119088,1.5018613741814724,1.4618490166470417,1.4765396343288448,1.0333738963282133,1.844376973156445,1.8501260579077035,1.9352152716992164,2.5279441856077147
1992-08-04,1.9575307531954507,1.1978510167536658,1.2019864706717813,1.750495074870669,1.3030939891887519,0.9858925115520485,0.9754220114341777,1.4389940453005046,1.3145777987678111,1.3896730614828154,2.1740719342934804
1992-08-05,1.3319843737493877,1.0743918596678816,1.3333983958973588,0.9624356402663227,0.9464664326075478,0.8361993181910872,0.5237526829599385,0.9077058400897534,0.6109129178178694,1.0495568125186647,1.0560944796037075
1992-08-06,1.2533318267117912,0.442349417214641,0.9039246496945208,1.1303733617128062,0.7467411174838237,0.6607693758674685,0.9236602649699366,0.5694462519826534,0.04122849987055262,0.9069714739996685,0.21661889459460992
1992-08-07,1.3205551744599644,-0.4218297045208952,0.7566026373586311,1.2694868038023261,0.15803849689431593,0.5621920077387296,0.35486861647615103,0.6179713726779421,0.12138140520646216,0.5517408432097354,0.2120898091985385
1992-08-10,0.815122467500098,-0.5281187966915329,0.8242953663955146,1.328908255503874,0.31973799392705227,0.3220319147984236,0.1899650194031483,0.48801879644015717,-0.007891525447876845,0.5448665183143192,0.21515171320606144
1992-08-11,0.23446135327153392,-0.6402345724506973,0.8291255986460978,1.2201069276321215,0.004042007331323013,0.87549681084882,-0.5111039908477423,0.6309069156200656,-0.08090732057700004,0.49088520633514704,-0.1604441298622222
1992-08-12,0.11222574126277603,0.08165826660534178,0.6188660713396091,0.8620044236918329,-0.5291094254265221,0.6627509284929013,-2.6866150441161865,0.7618325056323444,-0.14174262911039978,0.38663347001404463,-0.043266734027385345
1992-08-13,0.7712621220501366,0.10037279583810572,1.5870801371164025,0.7428467556297997,-1.428652732692985,0.8441392058368843,-3.385196168734912,2.4035875996690583,-0.17733601448040667,0.11373173059193764,-1.164288295043304
1992-08-14,0.714893335718332,0.1509481726712008,2.610916829293491,1.9617138001683856,-0.7824444972399112,2.012577149110812,-1.6312147267059753,1.8991892848946579,0.22786659285745944,1.910762523782872,-0.6761376495002968
1992-08-17,1.4872665973948187,0.20160877424068716,4.395676815746123,2.300811953837201,-0.030628374742814695,1.9687316322207664,-1.6719811493188739,0.8652350313305042,0.20234653961750487,3.459389467388623,-0.5499245938063422
1992-08-18,1.519979119476487,-0.11016490801670482,2.1318997644510147,2.3741607103358042,0.5041030544447728,0.5466821087737402,-1.6397933851283448,0.8398986951544775,0.26848831282129826,2.2961182250457,-0.3241852711978064
1992-08-19,0.5793829229969163,-0.4015582936138381,-0.4034087616477673,0.8955911518528862,-1.2462986392244282,-1.773104041976862,-1.2845526249820423,0.94378420140347,1.0346018205753236,1.2642369511961171,-0.2720271847172637
1992-08-20,1.3825397840078741,-0.24602708818029922,0.9592522994448011,1.3246477892096569,-1.0632720515949847,-1.6141305312286012,-1.286564296720501,0.3732925078254261,1.181493684691807,-0.09408915842339638,-0.9449105859691622
1992-08-21,-1.48309002859564,-0.9228552847392667,0.10984604572418534,0.07360978725824366,-2.5237568015787,-2.056088625506061,-1.1461029374936496,-1.0009827409208196,2.1377874857944357,-1.4924099007373122,-0.34981303700162203
1992-08-24,-2.606226114085181,-2.8174367326030194,-2.630913535397196,-1.8075289599973927,-4.177832327229472,-3.7466800611409443,-1.325266172866979,-0.7367393418553754,-0.08740748163101764,-3.21148866446911,-1.449571900337435
1992-08-25,-3.0546961493889992,-1.055834820050979,-1.1332982944218117,-2.8570678946152137,-3.396091323938752,-2.601715789485967,-1.2241000362058723,0.5628875397598636,-0.3244992597661636,-2.8548417345335793,0.08767798761221351
1992-08-26,-1.496224936683927,0.21357128241202736,-0.630360681550994,-1.5870402808834743,-2.078643696228157,-1.7752965588554466,-0.9658609242669224,0.8064591715533993,0.056249897501888746,-1.3675225584059183,1.6890283192635833
1992-08-27,-1.1431326986348909,1.5973136921198543,-0.7751827326416171,-1.6339918919025378,-1.4265925547626408,-0.922794636327449,-0.3026234736478907,0.9158572943420114,0.31314788934481086,-1.6611550701463527,4.049327512019282
1992-08-28,-1.1123565937848425,1.0957106333002942,-0.5057255386066911,-0.6659772218654569,-1.2044749326809332,-0.1858560171554791,1.0167641825682683,4.34288000972368,0.5444943256976054,-1.0018420715456793,2.6284168365268066
1992-08-31,-1.6240074068597257,1.8130823310677755,-0.4628631422547683,-1.245908709112411,-0.9654370508895243,-0.21186973970846254,2.0789425377936466,2.761078779089941,0.7526830719830825,-0.9244042640969055,1.861991921232927
1992-09-01,0.22029995847320022,2.0831341320340333,-0.42420883112451363,-1.005424062130001,-0.26582050377482414,1.0626992548159355,1.9330619791752206,1.2423677552327512,1.1090518992863363,-0.7325612007875993,1.6033224840233433
1992-09-02,0.9611914531467719,3.4438586780820155,0.573279776405958,-0.13978558410485653,0.4757596129517134,1.2832749769154972,1.7235829185836298,1.0354936228599092,1.6012961205572116,-0.13686896684124764,1.265976441991453
1992-09-03,0.6586334401595375,2.693064572302713,1.4765094544969941,-0.23433870733363282,0.4707897822640514,0.5924651192748666,2.3320872705047813,1.0618389266366284,0.4674707308536709,0.21275318333367257,0.7591158697402275
1992-09-04,0.4632930787661311,1.8342904365979582,2.089039640733837,0.09052289374372725,0.4979268486000771,0.20461910181801032,1.3869799225069888,0.5880267292286644,1.2363917357120737,0.683056766107682,0.5044582310657404
1992-09-08,0.10360800128281775,1.1237886939787762,1.445726162633045,-0.6843924419918526,0.11027366725057262,-0.5254354203753056,0.6834526314554289,0.9824207953401675,0.3504483487547303,0.4876447717235781,-0.10697905370077804
1992-09-09,-0.00453493623405613,1.2240378299897214,1.503579830782008,1.445236684669648,0.4672498497298658,-0.49706725749791186,1.0570115920359244,1.0139173549388305,1.3294576174908335,1.6881349411826976,-0.110687434843205
1992-09-10,0.11547024693680873,1.8433393201845716,3.603676867748675,4.078899864873172,1.7122341154671763,-0.2653959704270719,1.781510302975457,1.4969198243521633,1.8072382185816582,3.7421930240593646,0.9648463910669377
1992-09-11,0.9817349123497934,1.850575525068011,2.5744617992865617,3.1568847364070978,1.568326105971108,-0.09694254803510145,1.104298155358217,0.8490383305451386,2.0397342090346626,2.400266871923967,1.2870876060369398
1992-09-14,1.9142979357939618,2.222553874921194,2.352987780094218,2.6521427206870865,3.869595493338895,1.2806507652933152,2.5560750227331086,0.9579512257983962,1.275046291863906,3.4930551698306602,5.2140818678990515
1992-09-15,1.1181988624843298,1.2550660244125402,0.8764720230076033,0.5346568386617846,1.9024125377583596,0.3169512957892757,1.659587071301241,0.49360997772610643,-0.7638692886418389,1.7741944821974542,1.1931383434822982
1992-09-16,0.8175436305832174,0.7501191093990919,0.7290850080223372,0.8848884215354403,1.50276559030283,-0.721040239035306,1.6866161826549153,1.3367106985990418,-1.7143067380031123,1.3646688890801004,0.6618202655754697
1992-09-17,0.9172358092533544,0.717909165897304,0.6164912825908094,0.9967828903245968,1.2712792725587958,-1.3192803663068213,1.4318868819692863,2.834527517768448,-2.5669867248398655,1.0136463840487826,0.6409438939917151
1992-09-18,0.7866402444301309,0.7640366535514892,0.810355516613059,1.3040939405023244,1.376468138983189,0.2516616113058501,2.1217284901206344,2.0466449301224108,-0.6273820284389282,1.1995108073306668,2.0252406547544566
1992-09-21,1.289188775785694,0.6688355897092165,0.6172521822255205,0.8817866662834023,0.7641724140632294,0.6659371297805524,1.1566703810711076,1.215478618500535,-0.2168353464530017,0.504227030041797,1.862067897589119
1992-09-22,-0.9599815941878321,-0.2700307833559334,-0.09053467871400206,-0.3261939228040678,-0.21539347042441848,0.28581882417536014,0.22704121875562575,0.5636830567020316,-1.5287661031518711,0.6665554207796585,1.2670864943973754
1992-09-23,-1.0002645796329233,-0.43981848975070575,-0.7404604209937226,-0.8082008932818473,-0.34908960604823003,-0.41181988320775076,-0.74358280221341,0.39861281206223337,-1.9433740374134045,0.6096154291398852,0.7836743152753336
1992-09-24,-1.273818431400918,-0.39153064281160477,-0.9331370406280115,0.3828568975045907,0.1970753710023882,6.395942065912324,-0.7078566768445157,0.07876129563203345,-0.17011735546673518,0.6311430490726773,1.4579412322639957
1992-09-25,-7.112161284240374,-2.0597598388452636,-1.7513658682055684,-0.27648119215070105,-0.184954057072072,3.1142918589900757,-1.5850358448935244,-3.048803063817536,-0.060960180149901205,-0.47686275834790226,1.3196398615150446
1992-09-28,-3.8314343408786407,-2.1449961720552686,-0.8457334726684286,-0.2821371867995004,0.5521417047508389,2.0742005563326353,-0.8638055502356673,-1.6287084717334974,0.5231324949149249,-1.4137696958248964,1.2396261015526933
1992-09-29,-2.344559244264235,-1.3695133815769627,-0.2624943757233542,0.23437152612069703,0.04709767834572218,2.0911089894680606,-1.1428669739973798,-1.3988870617343743,0.9289953636585094,-1.6968939608942906,1.097548135062025
1992-09-30,-1.1358061324190138,-0.5821802590643272,0.2052690334053959,1.3898458158575058,0.6556502956984996,2.691276427453829,-1.8430566288233008,-0.6648108507246625,2.1160706231438655,-1.1696474979842901,1.7814206363616116
1992-10-01,-1.0545716300947872,-1.4850106798586222,0.12359569317306943,1.889704164207681,-0.5875530526969954,2.3007769121340043,-2.431194153004733,-0.8220097218825412,1.2063904092521867,-1.908351265621321,0.6368020172333254
1992-10-02,-1.4012576911978218,-1.9916598240468601,-1.319158354464249,0.3718459010085702,-4.095709978805052,1.432495879189713,-2.454844909244598,-2.0925889368791957,0.19496517967425722,-2.351121541464323,-0.08516977478347057
1992-10-05,-1.5902384475982594,-1.65925604520913,-2.3956017977649426,-1.5643789760620335,-3.6741883473026626,0.7827829671710703,-2.1617945253884274,-3.14388289907754,-1.401687792173424,-3.548574529397854,-0.3770804963882321
1992-10-06,-1.4677928401927474,-0.22324208253453606,-0.9494644189195436,-1.5324762981979305,-2.4377147585975907,1.2304834363483028,-1.664301261846351,-2.923945840213286,-1.5164050097824195,-1.9083067046303364,-1.0788282992857374
1992-10-07,-1.389261509647914,-0.7336488062526182,-1.8474888823796876,-2.1016668341362705,-2.0991753595259386,1.310956809699228,-1.6927527577639812,-2.2766663339476727,-2.101567274136291,-2.1093867360806335,-3.422709242031286
1992-10-08,-0.815357362841929,0.22943114144670596,-0.5054559414168636,-0.2669298894578935,-1.2248284241700982,1.1644750772796149,-0.9113818037436452,-1.6948459330327383,-0.7495260683845694,-1.2217368299581832,-1.6054380349519521
1992-10-09,-1.3454822667612427,-0.26877228997407887,-0.5102428125963347,-1.8748201268650944,-1.735439283026329,0.5096086338377279,-1.548847316853377,-1.998740927554142,-1.5685679258979273,-1.5133198216688044,-1.6601896112629677
1992-10-12,-1.1575959098830755,0.550072361500942,0.08342611830812491,-0.5072749275658599,-0.9610464807583419,1.0667540591694575,-1.1763446105956383,-0.9652577344917979,-0.7254302902042529,-0.22288629225459808,-0.8612662639150521
1992-10-13,-1.0948291455424735,2.285433532794049,0.9892834194258924,0.12648328846858425,-0.26694324871010056,0.7092522995711309,-0.42621541514255357,-1.2292734953761382,-0.07420186458679806,0.25587267672329117,0.07776052994005928
1992-10-14,-0.5865517649388785,2.205063295267753,0.6323727741435247,0.31119143626566925,-0.33712857532698276,0.9390617965068285,-1.105681929611384,-0.8539060964844702,-0.14208182195374688,0.13213865273127948,-0.12403197253556171
1992-10-15,-0.3969093853035608,2.525226753486538,0.06771869901183607,0.7634160174361664,-0.0686413973743587,-0.3325946386888932,-1.152287989987497,-0.7857595790505145,0.03469677593492992,0.5002687511539022,-0.4885207541239946
1992-10-16,-0.22940953865972985,2.33707092636451,1.2656758558299461,1.8145951912451561,0.6028531880585105,0.6915577307634239,-0.2066499327256645,-0.16114034349613515,0.4611458559233997,1.9868661976668822,1.1970506743269418
1992-10-19,0.9156490072290012,2.5773719692282513,0.7931350902617212,2.997010452618419,1.342806606284779,2.530773303617248,1.2208577409076642,0.8279798315373526,0.3547241374625282,2.6499076425241412,2.1986852033137496
1992-10-20,2.861934192486371,2.238773125465689,0.8149796114678544,2.4495628770275575,1.9023704126398742,3.102136641304032,3.749581529073385,1.3780622959978202,-0.028677991685309046,3.0416347061454663,2.494418306724478
1992-10-21,2.496103065345583,2.31124099574933,0.39751944196034816,2.2880029195870266,2.176123530183837,2.254245352805586,2.860829251850314,1.368388669083779,-0.9620702673272352,2.5486757774806965,1.800768803686037
1992-10-22,1.2692434078084416,1.8797484233227864,0.5958122354430897,1.6943843479748861,2.110186254237659,1.1008807395404518,2.181007794890368,0.8502167650629509,-2.1219993744879493,1.6743487886131756,0.8059849252197856
1992-10-23,0.6686543775549715,1.191571056504895,4.089316339043146,1.2627218236899833,2.1298287108714926,0.5427302216231098,1.82706174898393,0.44042475524811164,-1.3160927662445647,1.499032837654881,0.8595906954506773
1992-10-26,1.1054205819594176,1.6000040524056978,2.8504773015664497,1.453959699372256,2.2687952926422668,1.2848129881456505,1.6943689684027086,0.3674899532434296,-0.07849221511405291,1.5274130902136662,1.0472235381266475
1992-10-27,0.6519191769878904,0.9928378535967302,2.3546177556834196,1.190915488278462,1.7093648025809292,1.0583289861460887,1.1418088316085653,0.38052750276484554,-0.3120476516358957,1.5522888644041024,0.8589895984514504
1992-10-28,0.5228142520627931,1.7348208890157213,2.9119694539115106,1.0423469801654484,1.6212196193904305,1.1264541824293364,1.5431034657924274,-0.3009891643483464,0.6210111742444563,1.578976040073071,0.9793514563242766
1992-10-29,0.8505013269531088,1.5799872129130055,2.1941992977016773,1.1824933146939316,1.448535038640608,1.4905842969296428,1.6752586089970642,-1.014087834141803,2.6269546304951152,1.5185672606141905,2.522042716603356
1992-10-30,1.1209866443340282,1.3939460833774255,1.7397788896935995,1.0794590240556847,1.0737914380938232,0.5083435154212322,1.5561859093531565,-2.1717297598244443,1.8094318470100998,1.253608923261773,2.550104271476435
1992-11-02,1.2485774417587998,1.2362636323523453,1.286655963991255,1.7656573903572408,1.8107367834656052,0.7501470370457886,1.4976744415192107,-1.5589265658285327,2.147888576142496,1.3644733697478808,2.919060838830484
